date,prices
2000,0.93
2001,0.95
2002,0.98
2003,0.97
2004,0.99
2005,0.94
2006,1.03
2007,1.06
2008,1.09
2009,1.14
2010,1.16
2011,1.1
2012,1.14
2013,1.09
2014,1.13
2015,1.15
2016,1.16
2017,1.18
2018,1.18
2019,1.19
2020,1.2
