Date,Value
31-Dec-21,15.3
31-Dec-20,13.3
31-Dec-19,14.6
31-Dec-18,12.5
31-Dec-17,12.9
31-Dec-16,13.7
31-Dec-15,15.5
31-Dec-14,13.6
31-Dec-13,15
31-Dec-12,14.2
31-Dec-11,10.9
31-Dec-10,15.6
31-Dec-09,15
31-Dec-08,11.9
31-Dec-07,11.1
31-Dec-06,16.1
31-Dec-05,13.5
31-Dec-04,9.06
31-Dec-03,13.7
31-Dec-02,12.1
31-Dec-01,10.7
31-Dec-00,11.2
31-Dec-99,9.74
31-Dec-98,13
31-Dec-97,12.6
31-Dec-96,10.5
